evidence_id,source_id,nbs_id,suitability_family_id,variable,relationship,context,use_role,evidence_type,claim_basis,claim_scope,lineage_of,extraction_confidence,quote,page,reviewer_ok,raw_name,taxon,observed_dataset,attribution,locator_type,locator,commit_sha,justification_quote,justification_page,selection_justification,selection_justification_page
ev_t6_cassava_ret_kcsap16_11,wb_kcsap_2016,agroforestry,agroforestry__planted_silvoarable,economic_return,"{""annual_net_benefit_usd_per_acre"": 513, ""npv_incremental_usd_per_acre"": 2523, ""bc_ratio"": 1.4, ""yield_change"": ""1.4 to 4 t/acre dry cassava"", ""unit"": ""usd_per_acre""}","{""country"": ""Kenya"", ""commodity"": ""cassava intercropped with beans"", ""system"": ""soil fertility improvement with N-fixation""}",nbs_effect,literature_relationship,primary_measured,practice_technology,,low,"The model assumes an increase in dry cassava yield (which is about 40 percent 
of fresh cassava) from 1.4 t/acre to 4 t/acre, leading to annual average net benefits of US$513, an 
NPV of incremental net benefits of US$2,523, and a BC ratio of 1.4. The switching values for 
benefits and costs are –29 percent and 40 percent, respectively.",112,false,Cassava/bean intercrop incremental net benefits,,,"[VERIFY-FLAG mismatch: 'discount_rate_percent: 12' and 'investment_period_years: 20' are not stated in the quote. All other values (513, 2523, ]",page,,,,,,
ev_t6_banana_ret_kcsap16_12,wb_kcsap_2016,agroforestry,agroforestry__planted_silvoarable,economic_return,"{""annual_net_benefit_usd_per_acre"": 6485, ""npv_incremental_usd_per_acre"": 5803, ""bc_ratio"": 5.34, ""unit"": ""usd_per_acre""}","{""country"": ""Kenya"", ""commodity"": ""tissue-culture bananas"", ""system"": ""non-ASAL smallholder; mulching + soil testing""}",nbs_effect,literature_relationship,primary_measured,practice_technology,,low,"These practices require 
approximately 20 percent more labor time and more production inputs but lead to an annual net 
benefit of US$6,485, an NPV of incremental net benefits over 20 years of US$5,803, and a BC 
ratio of 5.34. The switching values for benefits and costs are –81 percent and 434 percent, 
respectively.",113,false,Tissue-culture banana (TCB) incremental net benefits,,,"[VERIFY-FLAG mismatch: 'yield_change: 11 to 18 t/acre (TCB vs sucker)' is not in the quote (quote mentions only ~20% more labor, not a yield ra]",page,,,,,,
ev_t6_yield_target_kcsap16_13,wb_kcsap_2016,agroforestry,agroforestry__planted_silvoarable,crop_yield,"{""target_productivity_increase_percent"": 20, ""year3_target_percent"": 5, ""year4_target_percent"": 15, ""year5_target_percent"": 20, ""unit"": ""percent""}","{""country"": ""Kenya"", ""commodities"": ""sorghum, millet, cassava, dairy, aquaculture; CSA TIMPs""}",nbs_effect,scoping_candidate,primary_measured,practice_technology,,low,"Increase in 
productivity of 
selected agricultural 
commodities 
supported by the 
project 
(Percentage) 
0.00 
0.00 
2.00 
5.00 
15.00 
20.00",35,false,Increase in productivity of selected agricultural commodities (Results Framework PDO indicator),,,"[VERIFY-FLAG mismatch: Sequence is baseline=0, yr1=0, yr2=2, yr3=5, yr4=15, yr5=20. 'year3_target_percent: 15' is wrong — position 3 in sequenc]",page,,,,,,
ev_t6_af_systems_kcsap16_14,wb_kcsap_2016,agroforestry,agroforestry__planted_silvoarable,project_cost,,"{""country"": ""Kenya"", ""note"": ""Establishes agroforestry as explicit KCSAP target system""}",nbs_effect,scoping_candidate,primary_measured,practice_technology,,medium,"The KCSAP focuses primarily on: (i) improving water/soil management, especially 
within smallholder maize systems in the marginal rainfall zones—specifically, in smallholder 
mixed crop-livestock, crop-livestock-tree (agro-silvo-pastoral) production systems and in crop-
forest (agro-forestry) production systems",20,false,KCSAP focus areas including agroforestry,,,,page,,,,,,
ev_t6_sensitivity_kcsap16_15,wb_kcsap_2016,agroforestry,agroforestry__planted_silvoarable,economic_return,"{""npv_usd_million"": 304, ""eirr_percent"": 16.7, ""sensitivity_floor_eirr_percent"": 6, ""unit"": ""project_level""}","{""country"": ""Kenya"", ""note"": ""NPV positive across all scenarios tested; EIRR sensitive to land area and adoption""}",nbs_effect,literature_relationship,primary_measured,practice_technology,,high,"Based on the above assumptions, the analysis shows an NPV of US$304 million with an 
EIRR of 16.7 percent. Sensitivity analyses for key variables demonstrate the robustness of the 
results (Table A5.4). The NPV is positive for all proposed changes, and the EIRR is above 6 
percent. For some changes such as land area under cultivation, or number of participating 
beneficiaries, however, the EIRR becomes critically low.",121,false,Sensitivity analysis results,,,,page,,,,,,
ev_t6_carbon_global_stock_zomer14_1,zomer_2014,agroforestry,agroforestry__planted_silvoarable,carbon_sequestration,"{""global_stock_PgC_2000"": 45.3, ""tree_contribution_pct"": "">75"", ""unit"": ""PgC"", ""note"": ""ipcc_baseline_PgC=11.1 removed — not stated in this quote; requires separate evidence unit with direct citation""}","{""variable_type"": ""opportunity_space_variable"", ""effect_direction"": ""strong_positive"", ""timescale_of_effect"": ""baseline_2000"", ""conditionality"": ""applies where tree cover ≥10% on agricultural land; global estimate"", ""scale"": ""global""}",nbs_effect,literature_relationship,primary_measured,practice_technology,,low,"we estimated 45.3 PgC on agricultural land globally, with trees contributing >75%.",1,false,global biomass carbon agricultural land revised estimate 45.3 PgC,,,[VERIFY-FLAG mismatch: ipcc_baseline_PgC=11.1 does not appear in the provided quote. Quote states only 45.3 PgC total and >75% tree contributio],page,,,,,,
ev_t6_carbon_increase_decadal_zomer14_2,zomer_2014,agroforestry,agroforestry__planted_silvoarable,carbon_sequestration,"{""tree_cover_increase_pct"": 3.7, ""biomass_carbon_increase_PgC"": "">2"", ""biomass_carbon_increase_pct"": 4.6, ""mean_tC_ha_2000"": 20.4, ""mean_tC_ha_2010"": 21.4, ""unit"": ""tC_ha"", ""period_years"": 10, ""note"": ""Decadal trend 2000–2010; global agricultural land with tree cover""}","{""variable_type"": ""opportunity_space_variable"", ""effect_direction"": ""moderate_positive"", ""timescale_of_effect"": ""long_term_10yr"", ""scale"": ""global"", ""conditionality"": ""net global trend; masks regional declines (Argentina, Sierra Leone, Myanmar)""}",nbs_effect,literature_relationship,primary_measured,practice_technology,,high,"Between 2000 and 2010 tree cover increased by 3.7%, resulting in an increase of >2 PgC (or 4.6%) of biomass carbon. On average, globally, biomass carbon increased from 20.4 to 21.4 tC ha−1.",1,false,biomass carbon increase 2000-2010 tC/ha global agricultural land,,,,page,,,,,,
ev_t6_carbon_annual_rate_zomer14_3,zomer_2014,agroforestry,agroforestry__planted_silvoarable,carbon_sequestration,"{""sequestration_rate_PgC_yr"": 0.2, ""unit"": ""PgC_yr"", ""period"": ""2000_2010"", ""note"": ""Compared to above-ground losses from tropical land use conversion of 0.6–1.2 PgC yr−1 (Houghton et al. cited)""}","{""variable_type"": ""opportunity_space_variable"", ""effect_direction"": ""moderate_positive"", ""timescale_of_effect"": ""long_term_10yr"", ""scale"": ""global"", ""conditionality"": ""net global sequestration rate; comparison benchmark is deforestation losses 0.6–1.2 PgC yr−1""}",nbs_effect,literature_relationship,primary_measured,practice_technology,,high,"Between 2000 and 2010, there was an increase of 0.2 PgC yr−1 of biomass carbon on agricultural land.",5,false,annual biomass carbon increase rate 0.2 PgC/yr agricultural land,,,,page,,,,,,
ev_t6_carbon_perha_vs_ipcc_zomer14_4,zomer_2014,agroforestry,agroforestry__planted_silvoarable,carbon_sequestration,"{""mean_tC_ha_2000"": 20.4, ""mean_tC_ha_2010"": 21.4, ""ipcc_tier1_baseline_tC_ha"": 5.0, ""multiplier_vs_ipcc"": "">4"", ""unit"": ""tC_ha"", ""note"": ""Global mean agricultural land including tree component; IPCC Tier 1 default ignores tree component""}","{""variable_type"": ""opportunity_space_variable"", ""effect_direction"": ""strong_positive"", ""timescale_of_effect"": ""baseline_2000_to_2010"", ""conditionality"": ""reflects inclusion of tree component; IPCC baseline alone undercounts by >4x"", ""scale"": ""global""}",nbs_effect,literature_relationship,primary_measured,practice_technology,,high,"This gives a mean value of 20.4 tC ha−1 in 2000, and 21.4 tC ha−1 in 2010, which is more than four times larger than the IPCC Tier 1 global estimate of 5 tC ha−1.",2,false,per-hectare biomass carbon 20.4 tC/ha vs IPCC 5 tC/ha,,,,page,,,,,,
ev_t6_carbon_mitigation_potential_zomer14_5,zomer_2014,agroforestry,agroforestry__planted_silvoarable,carbon_sequestration,,"{""variable_type"": ""opportunity_space_variable"", ""effect_direction"": ""moderate_positive"", ""timescale_of_effect"": ""long_term"", ""conditionality"": ""regional variation — dry arid areas have less potential; humid regions show divergence from climate-expected levels in some cases"", ""scale"": ""global_with_regional_variation""}",nbs_effect,scoping_candidate,primary_measured,practice_technology,,medium,in many regions there is still potential for increasing biomass carbon on agricultural land,3,false,potential for increasing biomass carbon on agricultural land — regional scope statement,,,,page,,,,,,
ev_t6_carbon_af_extent_livelihoods_zomer14_6,zomer_2014,agroforestry,agroforestry__planted_silvoarable,carbon_sequestration,"{""area_ha"": "">1e9"", ""people_dependent"": "">9e8"", ""unit"": ""count"", ""note"": ""no carbon claim in quote; variable should be 'agroforestry_livelihood_extent' or similar, not carbon_sequestration""}","{""variable_type"": ""opportunity_space_variable"", ""effect_direction"": ""strong_positive"", ""conditionality"": ""land with ≥10% tree cover on agricultural area in 2010 (FAO forest definition threshold)"", ""scale"": ""global"", ""note"": ""From figure caption; co-benefit framing — livelihoods context, not a direct carbon claim""}",nbs_effect,scoping_candidate,primary_measured,practice_technology,,low,these land-use types represent over 1 billion hectares of land and provide subsistence to more than 900 million people,6,false,agroforestry land >1 billion ha; 900 million people dependent — figure 1 caption,,,[VERIFY-FLAG mismatch: variable=carbon_sequestration but quote contains no carbon value — it states land area (>1B ha) and people dependent (>9],page,,,,,,
ev_t6_soc_framing_zomer14_7,zomer_2014,agroforestry,agroforestry__planted_silvoarable,soil_organic_carbon,,"{""variable_type"": ""opportunity_space_variable"", ""effect_direction"": ""no_relationship"", ""note"": ""Framing statement — authors contest this view; the paper argues biomass C is underestimated, not that SOC is unimportant""}",nbs_effect,scoping_candidate,cited_secondary,practice_technology,,medium,the biomass carbon pool on agricultural land is seen as arguably negligible compared to the soil organic carbon (SOC) pool,2,false,biomass carbon vs SOC pool framing statement,,,Lal 2004 (Science 304:1623) and Banwart et al. (SCOPE) cited as refs 20–21,page,,,,,,
ev_t6_soc_tree_buildup_zomer14_8,zomer_2014,agroforestry,agroforestry__planted_silvoarable,soil_organic_carbon,,"{""variable_type"": ""opportunity_space_variable"", ""effect_direction"": ""moderate_positive"", ""timescale_of_effect"": ""long_term"", ""conditionality"": ""long-term tree retention on agricultural land required""}",nbs_effect,scoping_candidate,cited_secondary,practice_technology,,medium,"Trees are relatively permanent, and their biomass contributes to building up SOC over the longer term",5,false,trees build SOC long-term discussion,,,"Cited refs 10, 11 in paper (general agroforestry carbon literature)",page,,,,,,
ev_t6_soc_af_corollary_zomer14_9,zomer_2014,agroforestry,agroforestry__planted_silvoarable,soil_organic_carbon,,"{""variable_type"": ""opportunity_space_variable"", ""effect_direction"": ""moderate_positive"", ""timescale_of_effect"": ""long_term"", ""conditionality"": ""tree cover presence in agroforestry systems; magnitude of SOC effect not quantified in this paper"", ""note"": ""Authors frame SOC as corollary benefit beyond the biomass carbon scope of this paper""}",nbs_effect,scoping_candidate,cited_secondary,practice_technology,,medium,"facilitation of increased SOC by tree cover, as found within many agroforestry systems, should be highlighted as an important corollary benefit",5,false,SOC facilitation by agroforestry tree cover — corollary benefit statement,,,Cited ref 21 (Banwart et al.) in paper,page,,,,,,
ev_t4_slope_ahmad17_1,ahmad_2017,agroforestry,agroforestry__planted_silvoarable,slope,"{""opt_high"": 5, ""sub_low"": 5, ""sub_high"": 15, ""unit"": ""degrees (inferred)"", ""direction"": ""lower_is_better""}","{""country"": ""India"", ""district"": ""Palamu, Jharkhand""}",structural_suitability,literature_relationship,table,practice_technology,,low,"Slope
29.6
<5
5–15
> 15
3
2
1
High
Medium
Low",7,false,Slope,,,"[VERIFY-FLAG mismatch: abs_max=15 not supported: quote shows >15 as Low suitability (score 1), not a hard exclusion threshold; unit=""] general — applies cross-family; AHP weight 29.6%",page,,,,,,
ev_t4_precip_ahmad17_1,ahmad_2017,agroforestry,agroforestry__planted_silvoarable,annual_precipitation,"{""opt_low"": 985, ""sub_low"": 965, ""sub_high"": 985, ""unit"": ""mm (annual inferred)"", ""direction"": ""higher_is_better""}","{""country"": ""India"", ""district"": ""Palamu, Jharkhand""}",structural_suitability,literature_relationship,table,practice_technology,,low,"Rainfall
10.4
<965mm
965-985mm
>985mm
1
2
3
Low
Medium
High",7,false,Rainfall,,,"[VERIFY-FLAG mismatch: unit=""mm/yr"" not stated in quote (quote says ""mm"" only; ""annual"" is inferred, not explicit); no upper bound on] general — applies cross-family; AHP weight 10.4%",page,,,,,,
ev_t4_soilph_ahmad17_1,ahmad_2017,agroforestry,agroforestry__planted_silvoarable,soil_ph,"{""opt_low"": 6.6, ""opt_high"": 7.3, ""sub_low_lower"": 5.6, ""sub_high_lower"": 6.5, ""sub_low_upper"": 7.4, ""sub_high_upper"": 8.4, ""abs_min_suitability_low"": 5.5, ""abs_max_suitability_low"": 8.5, ""unit"": ""pH"", ""note"": ""boundaries at 5.5 and 8.5 are Low-class thresholds, not hard exclusions""}","{""country"": ""India"", ""district"": ""Palamu, Jharkhand""}",structural_suitability,literature_relationship,table,practice_technology,,low,"pH
1
6.6-7.3
7.4-8.4, 6.5-5.6
< 5.5, >8.5
3
2
1
High
Medium
Low",7,false,pH,,,[VERIFY-FLAG mismatch: abs_min=5.5 and abs_max=8.5 encoded as hard exclusions but quote assigns score=1 (Low suitability) to <5.5 and] general — applies cross-family; FAO-based land evaluation,page,,,,,,
ev_t4_soc_ahmad17_1,ahmad_2017,agroforestry,agroforestry__planted_silvoarable,soil_organic_carbon,"{""opt_low"": 0.75, ""sub_low"": 0.5, ""sub_high"": 0.75, ""unit"": ""%"", ""direction"": ""higher_is_better""}","{""country"": ""India"", ""district"": ""Palamu, Jharkhand""}",structural_suitability,literature_relationship,table,practice_technology,,low,"Organic carbon (%)
1
>0.75
0.75-.50
< 0.50
3
2
1
High
Medium
Low",7,false,Organic carbon (%),,,[VERIFY-FLAG mismatch: sub_low=0.50 (medium lower bound explicitly stated in quote) omitted from relationship; quote supports a three] general — applies cross-family; FAO-based land evaluation,page,,,,,,
ev_t4_landcover_ahmad17_1,ahmad_2017,agroforestry,agroforestry__planted_silvoarable,land_cover,"{""direction"": ""open_land_target""}","{""country"": ""India"", ""district"": ""Palamu, Jharkhand""}",structural_suitability,literature_relationship,primary_measured,practice_technology,,medium,"All classified dataset con-
taining four classes namely vegetation, water, settlement 
and open area. The open area land was evaluated for the 
agroforestry suitability studies was our objective of this 
research.",6,false,LULC / open area,,,,page,,,,,,
